<FG2 'FG2-SHELL V4.04a' (Mai 11 2023) NOW(UTC):12.06.2024 15:26:23>
<FILE: C:\FG2_Shell_V3\data/A5389E/raw/A5389E_20240612162616.f2b>
<LOGGER: $A5389E>
<FILESIZE: 28185 Bytes>
<MEMORY CLEAR>
<ERROR: PARAMETER SET NOT FOUND(1): C:\FG2_Shell_V3\data/A5389E/par/A5389E_20231011085432.f2p (Line 0)>
<PERIOD: 86400 sec>
<TIME: 07.02.2024 09:23:04>
<HK-BATUSED: 49,2 % (CALC)>
NO;TIME;#1:(unk.);#2:(unk.);#3:(unk.);#4:(unk.);#5:(unk.);#6:(unk.);#7:(unk.);#8:(unk.);#9:(unk.);#10:(unk.);#11:(unk.);#12:(unk.);#13:(unk.);#14:(unk.);#15:(unk.);#16:(unk.);#17:(unk.);#18:(unk.);#19:(unk.);#20:(unk.);HK-TEMP:oC;HK-BAT:V
1;07.02.2024 09:23:04;15,1332;15,094;15,2352;15,3607;15,4706;15,4313;15,0862;14,992;15,3999;15,2823;14,9528;15,0391;15,3921;15,0234;14,8665;15,1725;15,4156;15,2744;14,8822;15,6039;9,44;3,625
<NEW PAR>
<ERROR: PARAMETER SET NOT FOUND(1): C:\FG2_Shell_V3\data/A5389E/par/A5389E_20240207092344.f2p (Line 1)>
<PERIOD: 1800 sec>
<TIME: 07.02.2024 09:24:12>
<HK-BATUSED: 49,2 % (CALC)>
NO;TIME;#1:(unk.);#2:(unk.);#3:(unk.);#4:(unk.);#5:(unk.);#6:(unk.);#7:(unk.);#8:(unk.);#9:(unk.);#10:(unk.);#11:(unk.);#12:(unk.);#13:(unk.);#14:(unk.);#15:(unk.);#16:(unk.);#17:(unk.);#18:(unk.);#19:(unk.);#20:(unk.);HK-TEMP:oC;HK-BAT:V
58;08.02.2024 13:00:00;16,8201;17,0634;17,2047;17,291;17,2989;17,1576;16,9692;17,3303;17,4166;17,0948;16,773;17,503;17,3381;16,8515;17,2439;17,4951;17,2518;17,0163;17,1654;16,5925
59;08.02.2024 13:30:00;16,8672;17,0948;17,2361;17,3381;17,3381;17,2439;17,0006;17,346;17,4323;17,1812;16,8201;17,5186;17,3852;16,9143;17,2596;17,4872;17,2989;17,0869;17,189;16,6239
60;08.02.2024 14:00:00;16,8751;17,0948;17,2361;17,3303;17,3381;17,2204;17,0163;17,3303;17,4166;17,1576;16,828;17,4951;17,3538;16,9221;17,2439;17,4794;17,2832;17,0869;17,189;16,6396
61;08.02.2024 14:30:00;16,8751;17,0791;17,2204;17,2989;17,291;17,1576;17,0006;17,3146;17,3931;17,0948;16,8201;17,4558;17,2989;16,8829;17,2361;17,448;17,2282;17,0399;17,1733;16,6396
62;08.02.2024 15:00:00;16,8751;17,0948;17,2361;17,3303;17,3224;17,2047;17,0085;17,3146;17,4009;17,1497;16,828;17,4716;17,3303;16,9064;17,2282;17,448;17,2596;17,0713;17,189;16,6475
63;08.02.2024 15:30:00;16,8907;17,0869;17,2361;17,3224;17,3224;17,1968;17,0085;17,3146;17,4088;17,1419;16,828;17,4637;17,3224;16,9064;17,2282;17,448;17,2518;17,0713;17,1654;16,6553;11,46;3,659
64;08.02.2024 16:00:00;16,8672;17,0713;17,2204;17,3146;17,291;17,1105;16,9771;17,3224;17,4166;17,0556;16,8123;17,4951;17,2753;16,8515;17,2361;17,4794;17,2047;17,0006;17,1497;16,6396
65;08.02.2024 16:30:00;16,9064;17,1497;17,3067;17,448;17,4166;17,2125;17,0242;17,4794;17,5893;17,1576;16,8437;17,7463;17,4245;16,8986;17,3617;17,6835;17,3146;17,0634;17,2361;16,671
66;08.02.2024 17:00:00;16,9928;17,2675;17,4716;17,5815;17,55;17,3852;17,1262;17,5186;17,6992;17,3538;16,8437;17,7227;17,5736;16,9928;17,3852;17,7149;17,4716;17,1812;17,3617;16,7102
67;08.02.2024 17:30:00;17,0948;17,3617;17,4872;17,6129;17,6129;17,448;17,2439;17,5658;17,7149;17,3931;16,9771;17,7306;17,6443;17,0869;17,448;17,7463;17,5422;17,2675;17,448;16,8044
68;08.02.2024 18:00:00;17,1262;17,4009;17,5344;17,6835;17,6757;17,503;17,2753;17,5972;17,7699;17,4716;17,0006;17,8013;17,6992;17,1497;17,4794;17,7777;17,5893;17,3303;17,503;16,8437
69;08.02.2024 18:30:00;17,2518;17,5579;17,6992;17,8876;17,864;17,7149;17,4245;17,7777;17,974;17,6757;17,1026;17,9661;17,9112;17,291;17,6521;17,9661;17,7934;17,4872;17,6599;16,93
70;08.02.2024 19:00:00;17,3224;17,605;17,7463;17,8876;17,8798;17,6992;17,4872;17,817;17,974;17,6443;17,1968;17,9897;17,9112;17,3224;17,6992;17,9975;17,8091;17,503;17,7071;17,0006
71;08.02.2024 19:30:00;17,291;17,55;17,7227;17,8484;17,8248;17,5893;17,4245;17,7777;17,9426;17,5265;17,189;17,9583;17,817;17,2439;17,6599;17,974;17,7227;17,4166;17,6285;16,9928
72;08.02.2024 20:00:00;17,2204;17,4558;17,6521;17,7934;17,7699;17,503;17,3303;17,6992;17,9033;17,4558;17,1262;17,8954;17,762;17,1576;17,5815;17,919;17,6521;17,3146;17,5344;16,9378
73;08.02.2024 20:30:00;17,346;17,6129;17,762;17,919;17,9033;17,7463;17,4951;17,8248;18,0289;17,7071;17,2047;18,0211;17,9661;17,3617;17,6992;18,0211;17,8405;17,5579;17,7149;17,032;11,65;3,660
74;08.02.2024 21:00:00;17,4323;17,7071;17,8405;18,0054;18,0054;17,864;17,5972;17,919;18,1467;17,8248;17,291;18,1074;18,0839;17,4637;17,7934;18,1231;17,9583;17,6599;17,817;17,0948
75;08.02.2024 21:30:00;17,4794;17,7385;17,8876;18,0525;18,0446;17,8405;17,6364;17,9661;18,1702;17,7934;17,3381;18,1388;18,0839;17,4794;17,8326;18,1624;17,9661;17,6521;17,8405;17,1497
76;08.02.2024 22:00:00;17,4402;17,6913;17,8719;18,0368;18,0132;17,762;17,5579;17,9347;18,1702;17,7071;17,3224;18,1231;18,0525;17,3852;17,8013;18,1624;17,919;17,55;17,7699;17,1183
